-0.00000	-0.00000	 0.26000	 0.00000	 0.00000	-1.00000	 0.96830	 0.24766	-0.00000	 0.24766	-0.96830	 0.00000	
 0.00025	 0.00010	 0.18112	 0.00631	 0.00253	-1.00023	 0.96882	 0.24824	 0.00673	 0.24825	-0.96884	-0.00087	
 0.00095	 0.00039	 0.10223	 0.01147	 0.00475	-1.00009	 0.96851	 0.24855	 0.01227	 0.24859	-0.96857	-0.00173	
 0.00202	 0.00084	 0.02335	 0.01556	 0.00671	-1.00004	 0.96840	 0.24888	 0.01672	 0.24895	-0.96852	-0.00261	
 0.00337	 0.00143	-0.05553	 0.01868	 0.00834	-0.99996	 0.96825	 0.24918	 0.02015	 0.24929	-0.96842	-0.00341	
 0.00493	 0.00214	-0.13440	 0.02094	 0.00965	-0.99990	 0.96812	 0.24948	 0.02268	 0.24963	-0.96833	-0.00411	
 0.00664	 0.00294	-0.21326	 0.02247	 0.01062	-0.99986	 0.96800	 0.24977	 0.02440	 0.24995	-0.96825	-0.00466	
 0.00845	 0.00380	-0.29213	 0.02336	 0.01127	-0.99982	 0.96789	 0.25007	 0.02543	 0.25027	-0.96816	-0.00505	
 0.01031	 0.00471	-0.37099	 0.02370	 0.01160	-0.99981	 0.96780	 0.25038	 0.02584	 0.25059	-0.96808	-0.00528	
 0.01217	 0.00562	-0.44985	 0.02356	 0.01163	-0.99981	 0.96773	 0.25069	 0.02571	 0.25090	-0.96800	-0.00534	
 0.01400	 0.00653	-0.52871	 0.02299	 0.01139	-0.99982	 0.96766	 0.25101	 0.02511	 0.25121	-0.96792	-0.00525	
 0.01578	 0.00741	-0.60757	 0.02205	 0.01091	-0.99984	 0.96760	 0.25133	 0.02408	 0.25152	-0.96784	-0.00500	
 0.01747	 0.00824	-0.68643	 0.02078	 0.01019	-0.99987	 0.96755	 0.25165	 0.02267	 0.25182	-0.96776	-0.00463	
 0.01905	 0.00901	-0.76530	 0.01921	 0.00928	-0.99990	 0.96751	 0.25198	 0.02092	 0.25211	-0.96769	-0.00413	
 0.02049	 0.00970	-0.84417	 0.01737	 0.00820	-0.99994	 0.96747	 0.25230	 0.01887	 0.25240	-0.96762	-0.00355	
 0.02178	 0.01030	-0.92304	 0.01529	 0.00698	-0.99998	 0.96743	 0.25261	 0.01656	 0.25269	-0.96754	-0.00288	
 0.02289	 0.01080	-1.00191	 0.01301	 0.00564	-1.00002	 0.96739	 0.25291	 0.01401	 0.25297	-0.96747	-0.00217	
 0.02382	 0.01118	-1.08079	 0.01053	 0.00422	-1.00005	 0.96735	 0.25321	 0.01125	 0.25324	-0.96740	-0.00142	
 0.02455	 0.01146	-1.15967	 0.00789	 0.00274	-1.00007	 0.96730	 0.25349	 0.00832	 0.25351	-0.96733	-0.00065	
 0.02506	 0.01162	-1.23855	 0.00511	 0.00123	-1.00009	 0.96725	 0.25376	 0.00525	 0.25376	-0.96727	 0.00011	
 0.02535	 0.01165	-1.31743	 0.00222	-0.00030	-1.00009	 0.96720	 0.25401	 0.00207	 0.25401	-0.96720	 0.00085	
 0.02541	 0.01157	-1.39632	-0.00075	-0.00181	-1.00009	 0.96714	 0.25425	-0.00119	 0.25425	-0.96714	 0.00156	
 0.02523	 0.01137	-1.47520	-0.00377	-0.00328	-1.00007	 0.96707	 0.25447	-0.00448	 0.25448	-0.96708	 0.00221	
 0.02481	 0.01106	-1.55408	-0.00680	-0.00469	-1.00005	 0.96700	 0.25467	-0.00777	 0.25470	-0.96702	 0.00280	
 0.02416	 0.01063	-1.63295	-0.00980	-0.00602	-1.00001	 0.96692	 0.25486	-0.01101	 0.25491	-0.96696	 0.00332	
 0.02327	 0.01011	-1.71183	-0.01273	-0.00723	-0.99997	 0.96683	 0.25503	-0.01415	 0.25511	-0.96691	 0.00375	
 0.02215	 0.00950	-1.79070	-0.01552	-0.00832	-0.99991	 0.96674	 0.25519	-0.01713	 0.25530	-0.96685	 0.00408	
 0.02083	 0.00880	-1.86957	-0.01813	-0.00926	-0.99986	 0.96665	 0.25534	-0.01989	 0.25547	-0.96681	 0.00432	
 0.01930	 0.00804	-1.94843	-0.02050	-0.01003	-0.99980	 0.96655	 0.25548	-0.02237	 0.25564	-0.96676	 0.00445	
 0.01761	 0.00723	-2.02728	-0.02255	-0.01060	-0.99974	 0.96647	 0.25562	-0.02450	 0.25580	-0.96672	 0.00447	
 0.01576	 0.00638	-2.10614	-0.02422	-0.01096	-0.99970	 0.96639	 0.25576	-0.02621	 0.25596	-0.96668	 0.00439	
 0.01380	 0.00551	-2.18499	-0.02542	-0.01110	-0.99966	 0.96631	 0.25590	-0.02741	 0.25611	-0.96664	 0.00422	
 0.01177	 0.00464	-2.26383	-0.02608	-0.01101	-0.99964	 0.96626	 0.25605	-0.02802	 0.25625	-0.96660	 0.00395	
 0.00972	 0.00378	-2.34268	-0.02610	-0.01066	-0.99964	 0.96622	 0.25620	-0.02795	 0.25640	-0.96656	 0.00360	
 0.00768	 0.00297	-2.42153	-0.02540	-0.01006	-0.99966	 0.96620	 0.25636	-0.02712	 0.25654	-0.96653	 0.00320	
 0.00574	 0.00221	-2.50038	-0.02388	-0.00920	-0.99970	 0.96620	 0.25653	-0.02543	 0.25668	-0.96649	 0.00275	
 0.00395	 0.00152	-2.57923	-0.02144	-0.00807	-0.99976	 0.96622	 0.25670	-0.02278	 0.25681	-0.96646	 0.00229	
 0.00240	 0.00094	-2.65809	-0.01799	-0.00669	-0.99983	 0.96626	 0.25686	-0.01910	 0.25694	-0.96643	 0.00183	
 0.00116	 0.00048	-2.73695	-0.01342	-0.00502	-0.99991	 0.96631	 0.25700	-0.01427	 0.25705	-0.96640	 0.00141	
 0.00032	 0.00016	-2.81582	-0.00758	-0.00299	-0.99997	 0.96635	 0.25711	-0.00823	 0.25712	-0.96638	 0.00106	
-0.00000	-0.00000	-2.89470	-0.00000	-0.00000	-1.00000	 0.96637	 0.25715	-0.00089	 0.25715	-0.96637	 0.00079
